metric,threshold,rule,tn,fp,fn,tp,sensitivity,specificity,precision,balanced_accuracy
DSI_2D,1.25,predict reversal if DSI < threshold,4294,0,4033,9673,0.7057493068729024,1.0,1.0,0.8528746534364512
DSI_2D,2.0,predict reversal if DSI < threshold,4242,52,3270,10436,0.7614183569239749,0.9878900791802515,0.9950419527078566,0.8746542180521132
DSI_2D,4.0,predict reversal if DSI < threshold,3475,819,1732,11974,0.8736319859915366,0.8092687470889613,0.9359806143984992,0.841450366540249
